,Year,Period,Area,Area Type,Adjustment,Employment,Civilian Labor Force,Unemployment,Unemployment Rate
364,2005,March,Gray                                                 ,County,Not Adjusted,10232,10705,473,4.4
365,2005,June,Gray                                                 ,County,Not Adjusted,10521,11009,488,4.4
366,2005,September,Gray                                                 ,County,Not Adjusted,10549,11017,468,4.2
367,2005,December,Gray                                                 ,County,Not Adjusted,10368,10768,400,3.7
368,2005,March,Grayson                                              ,County,Not Adjusted,53219,56375,3156,5.6
369,2005,June,Grayson                                              ,County,Not Adjusted,53722,56904,3182,5.6
370,2005,September,Grayson                                              ,County,Not Adjusted,53645,56742,3097,5.5
371,2005,December,Grayson                                              ,County,Not Adjusted,53935,56712,2777,4.9
372,2005,March,Gregg                                                ,County,Not Adjusted,57453,60473,3020,5.0
373,2005,June,Gregg                                                ,County,Not Adjusted,57905,60920,3015,4.9
374,2005,September,Gregg                                                ,County,Not Adjusted,57914,60962,3048,5.0
375,2005,December,Gregg                                                ,County,Not Adjusted,57942,60710,2768,4.6
376,2005,March,Grimes                                               ,County,Not Adjusted,9474,10091,617,6.1
377,2005,June,Grimes                                               ,County,Not Adjusted,9629,10304,675,6.6
378,2005,September,Grimes                                               ,County,Not Adjusted,9730,10369,639,6.2
379,2005,December,Grimes                                               ,County,Not Adjusted,9658,10241,583,5.7
380,2005,March,Guadalupe                                            ,County,Not Adjusted,49000,51513,2513,4.9
381,2005,June,Guadalupe                                            ,County,Not Adjusted,49635,52212,2577,4.9
382,2005,September,Guadalupe                                            ,County,Not Adjusted,49716,52115,2399,4.6
383,2005,December,Guadalupe                                            ,County,Not Adjusted,50026,52161,2135,4.1
384,2005,March,Hale                                                 ,County,Not Adjusted,15630,16553,923,5.6
385,2005,June,Hale                                                 ,County,Not Adjusted,16037,17090,1053,6.2
386,2005,September,Hale                                                 ,County,Not Adjusted,15999,16834,835,5.0
387,2005,December,Hale                                                 ,County,Not Adjusted,15627,16415,788,4.8
388,2005,March,Hall                                                 ,County,Not Adjusted,1419,1522,103,6.8
389,2005,June,Hall                                                 ,County,Not Adjusted,1505,1596,91,5.7
390,2005,September,Hall                                                 ,County,Not Adjusted,1538,1629,91,5.6
391,2005,December,Hall                                                 ,County,Not Adjusted,1514,1602,88,5.5
392,2005,March,Hamilton                                             ,County,Not Adjusted,3670,3854,184,4.8
393,2005,June,Hamilton                                             ,County,Not Adjusted,3794,3992,198,5.0
394,2005,September,Hamilton                                             ,County,Not Adjusted,3866,4046,180,4.4
395,2005,December,Hamilton                                             ,County,Not Adjusted,3742,3914,172,4.4
396,2005,March,Hansford                                             ,County,Not Adjusted,2288,2379,91,3.8
397,2005,June,Hansford                                             ,County,Not Adjusted,2469,2563,94,3.7
398,2005,September,Hansford                                             ,County,Not Adjusted,2411,2499,88,3.5
399,2005,December,Hansford                                             ,County,Not Adjusted,2300,2381,81,3.4
400,2005,March,Hardeman                                             ,County,Not Adjusted,2091,2193,102,4.7
401,2005,June,Hardeman                                             ,County,Not Adjusted,2212,2329,117,5.0
402,2005,September,Hardeman                                             ,County,Not Adjusted,2257,2365,108,4.6
403,2005,December,Hardeman                                             ,County,Not Adjusted,2214,2311,97,4.2
404,2005,March,Hardin                                               ,County,Not Adjusted,23101,24628,1527,6.2
405,2005,June,Hardin                                               ,County,Not Adjusted,23275,24927,1652,6.6
406,2005,September,Hardin                                               ,County,Not Adjusted,23178,24751,1573,6.4
407,2005,December,Hardin                                               ,County,Not Adjusted,23370,24860,1490,6.0
408,2005,March,Harris                                               ,County,Not Adjusted,1712638,1813301,100663,5.6
409,2005,June,Harris                                               ,County,Not Adjusted,1720113,1823145,103032,5.7
410,2005,September,Harris                                               ,County,Not Adjusted,1730582,1849487,118905,6.4
411,2005,December,Harris                                               ,County,Not Adjusted,1754620,1859436,104816,5.6
412,2005,March,Harrison                                             ,County,Not Adjusted,29433,31224,1791,5.7
413,2005,June,Harrison                                             ,County,Not Adjusted,29249,31045,1796,5.8
