,Year,Period,Area,Area Type,Adjustment,Unemployment Rate
3890,2008,3,San Augustine                                        ,0,1,5.9
3891,2008,0,San Augustine                                        ,0,1,7.3
3892,2008,2,San Jacinto                                          ,0,1,5.0
3893,2008,1,San Jacinto                                          ,0,1,6.2
3894,2008,3,San Jacinto                                          ,0,1,6.4
3895,2008,0,San Jacinto                                          ,0,1,5.9
3896,2008,2,San Patricio                                         ,0,1,4.7
3897,2008,1,San Patricio                                         ,0,1,5.8
3898,2008,3,San Patricio                                         ,0,1,5.6
3899,2008,0,San Patricio                                         ,0,1,5.9
3900,2008,2,San Saba                                             ,0,1,4.8
3901,2008,1,San Saba                                             ,0,1,5.9
3902,2008,3,San Saba                                             ,0,1,6.4
3903,2008,0,San Saba                                             ,0,1,5.5
3904,2008,2,Schleicher                                           ,0,1,3.2
3905,2008,1,Schleicher                                           ,0,1,3.4
3906,2008,3,Schleicher                                           ,0,1,3.3
3907,2008,0,Schleicher                                           ,0,1,3.8
3908,2008,2,Scurry                                               ,0,1,3.6
3909,2008,1,Scurry                                               ,0,1,4.5
3910,2008,3,Scurry                                               ,0,1,4.2
3911,2008,0,Scurry                                               ,0,1,4.1
3912,2008,2,Shackelford                                          ,0,1,2.3
3913,2008,1,Shackelford                                          ,0,1,2.7
3914,2008,3,Shackelford                                          ,0,1,3.1
3915,2008,0,Shackelford                                          ,0,1,2.6
3916,2008,2,Shelby                                               ,0,1,4.3
3917,2008,1,Shelby                                               ,0,1,5.0
3918,2008,3,Shelby                                               ,0,1,5.0
3919,2008,0,Shelby                                               ,0,1,5.0
3920,2008,2,Sherman                                              ,0,1,3.8
3921,2008,1,Sherman                                              ,0,1,4.1
3922,2008,3,Sherman                                              ,0,1,3.5
3923,2008,0,Sherman                                              ,0,1,3.7
3924,2008,2,Smith                                                ,0,1,4.5
3925,2008,1,Smith                                                ,0,1,4.9
3926,2008,3,Smith                                                ,0,1,4.9
3927,2008,0,Smith                                                ,0,1,5.3
3928,2008,2,Somervell                                            ,0,1,4.1
3929,2008,1,Somervell                                            ,0,1,4.9
3930,2008,3,Somervell                                            ,0,1,4.2
3931,2008,0,Somervell                                            ,0,1,4.9
3932,2008,2,Starr                                                ,0,1,12.0
3933,2008,1,Starr                                                ,0,1,11.4
3934,2008,3,Starr                                                ,0,1,10.3
3935,2008,0,Starr                                                ,0,1,13.9
3936,2008,2,Stephens                                             ,0,1,3.1
3937,2008,1,Stephens                                             ,0,1,3.9
3938,2008,3,Stephens                                             ,0,1,4.0
3939,2008,0,Stephens                                             ,0,1,4.2
3940,2008,2,Sterling                                             ,0,1,2.7
3941,2008,1,Sterling                                             ,0,1,3.3
3942,2008,3,Sterling                                             ,0,1,3.1
3943,2008,0,Sterling                                             ,0,1,2.6
3944,2008,2,Stonewall                                            ,0,1,3.4
3945,2008,1,Stonewall                                            ,0,1,3.0
3946,2008,3,Stonewall                                            ,0,1,3.2
3947,2008,0,Stonewall                                            ,0,1,3.6
3948,2008,2,Sutton                                               ,0,1,1.8
3949,2008,1,Sutton                                               ,0,1,2.0
3950,2008,3,Sutton                                               ,0,1,2.2
3951,2008,0,Sutton                                               ,0,1,2.0
3952,2008,2,Swisher                                              ,0,1,4.2
3953,2008,1,Swisher                                              ,0,1,4.8
3954,2008,3,Swisher                                              ,0,1,4.7
3955,2008,0,Swisher                                              ,0,1,4.2
3956,2008,2,Tarrant                                              ,0,1,4.3
3957,2008,1,Tarrant                                              ,0,1,4.9
3958,2008,3,Tarrant                                              ,0,1,5.1
3959,2008,0,Tarrant                                              ,0,1,5.6
3960,2008,2,Taylor                                               ,0,1,3.4
3961,2008,1,Taylor                                               ,0,1,3.9
3962,2008,3,Taylor                                               ,0,1,3.9
3963,2008,0,Taylor                                               ,0,1,3.9
3964,2008,2,Terrell                                              ,0,1,6.6
3965,2008,1,Terrell                                              ,0,1,6.0
3966,2008,3,Terrell                                              ,0,1,6.8
3967,2008,0,Terrell                                              ,0,1,7.6
3968,2008,2,Terry                                                ,0,1,4.1
3969,2008,1,Terry                                                ,0,1,4.4
3970,2008,3,Terry                                                ,0,1,4.3
3971,2008,0,Terry                                                ,0,1,4.1
3972,2008,2,Throckmorton                                         ,0,1,3.8
3973,2008,1,Throckmorton                                         ,0,1,3.7
3974,2008,3,Throckmorton                                         ,0,1,3.3
3975,2008,0,Throckmorton                                         ,0,1,3.0
3976,2008,2,Titus                                                ,0,1,3.8
3977,2008,1,Titus                                                ,0,1,4.5
3978,2008,3,Titus                                                ,0,1,4.5
3979,2008,0,Titus                                                ,0,1,5.0
3980,2008,2,Tom Green                                            ,0,1,3.6
3981,2008,1,Tom Green                                            ,0,1,4.4
3982,2008,3,Tom Green                                            ,0,1,4.5
3983,2008,0,Tom Green                                            ,0,1,4.4
3984,2008,2,Travis                                               ,0,1,3.8
3985,2008,1,Travis                                               ,0,1,4.3
3986,2008,3,Travis                                               ,0,1,4.6
3987,2008,0,Travis                                               ,0,1,4.9
3988,2008,2,Trinity                                              ,0,1,4.9
3989,2008,1,Trinity                                              ,0,1,5.6
3990,2008,3,Trinity                                              ,0,1,5.8
3991,2008,0,Trinity                                              ,0,1,6.5
3992,2008,2,Tyler                                                ,0,1,5.3
3993,2008,1,Tyler                                                ,0,1,6.1
3994,2008,3,Tyler                                                ,0,1,6.5
3995,2008,0,Tyler                                                ,0,1,6.7
3996,2008,2,Upshur                                               ,0,1,3.9
3997,2008,1,Upshur                                               ,0,1,4.2
3998,2008,3,Upshur                                               ,0,1,4.5
3999,2008,0,Upshur                                               ,0,1,4.7
4000,2008,2,Upton                                                ,0,1,2.9
4001,2008,1,Upton                                                ,0,1,3.3
4002,2008,3,Upton                                                ,0,1,3.0
4003,2008,0,Upton                                                ,0,1,3.4
4004,2008,2,Uvalde                                               ,0,1,5.1
4005,2008,1,Uvalde                                               ,0,1,6.1
4006,2008,3,Uvalde                                               ,0,1,6.1
4007,2008,0,Uvalde                                               ,0,1,6.2
4008,2008,2,Val Verde                                            ,0,1,5.3
4009,2008,1,Val Verde                                            ,0,1,5.7
4010,2008,3,Val Verde                                            ,0,1,5.6
4011,2008,0,Val Verde                                            ,0,1,6.4
4012,2008,2,Van Zandt                                            ,0,1,3.9
4013,2008,1,Van Zandt                                            ,0,1,4.4
4014,2008,3,Van Zandt                                            ,0,1,4.8
4015,2008,0,Van Zandt                                            ,0,1,5.0
4016,2008,2,Victoria                                             ,0,1,3.3
4017,2008,1,Victoria                                             ,0,1,4.0
4018,2008,3,Victoria                                             ,0,1,4.1
4019,2008,0,Victoria                                             ,0,1,4.3
4020,2008,2,Walker                                               ,0,1,4.6
4021,2008,1,Walker                                               ,0,1,5.9
4022,2008,3,Walker                                               ,0,1,5.7
4023,2008,0,Walker                                               ,0,1,5.2
4024,2008,2,Waller                                               ,0,1,4.4
4025,2008,1,Waller                                               ,0,1,5.5
4026,2008,3,Waller                                               ,0,1,5.4
4027,2008,0,Waller                                               ,0,1,5.3
4028,2008,2,Ward                                                 ,0,1,3.4
4029,2008,1,Ward                                                 ,0,1,4.2
4030,2008,3,Ward                                                 ,0,1,4.1
4031,2008,0,Ward                                                 ,0,1,4.1
4032,2008,2,Washington                                           ,0,1,3.5
4033,2008,1,Washington                                           ,0,1,4.6
4034,2008,3,Washington                                           ,0,1,4.3
4035,2008,0,Washington                                           ,0,1,4.0
4036,2008,2,Webb                                                 ,0,1,5.0
4037,2008,1,Webb                                                 ,0,1,5.8
4038,2008,3,Webb                                                 ,0,1,5.5
4039,2008,0,Webb                                                 ,0,1,5.7
4040,2008,2,Wharton                                              ,0,1,3.9
4041,2008,1,Wharton                                              ,0,1,4.8
4042,2008,3,Wharton                                              ,0,1,4.6
4043,2008,0,Wharton                                              ,0,1,4.6
4044,2008,2,Wheeler                                              ,0,1,2.3
4045,2008,1,Wheeler                                              ,0,1,2.5
4046,2008,3,Wheeler                                              ,0,1,2.3
4047,2008,0,Wheeler                                              ,0,1,2.8
4048,2008,2,Wichita                                              ,0,1,4.2
4049,2008,1,Wichita                                              ,0,1,5.0
4050,2008,3,Wichita                                              ,0,1,5.5
4051,2008,0,Wichita                                              ,0,1,5.7
4052,2008,2,Wilbarger                                            ,0,1,3.3
4053,2008,1,Wilbarger                                            ,0,1,3.9
4054,2008,3,Wilbarger                                            ,0,1,3.9
4055,2008,0,Wilbarger                                            ,0,1,3.5
4056,2008,2,Willacy                                              ,0,1,8.4
4057,2008,1,Willacy                                              ,0,1,9.1
4058,2008,3,Willacy                                              ,0,1,9.6
4059,2008,0,Willacy                                              ,0,1,9.5
4060,2008,2,Williamson                                           ,0,1,4.0
4061,2008,1,Williamson                                           ,0,1,4.5
4062,2008,3,Williamson                                           ,0,1,4.9
4063,2008,0,Williamson                                           ,0,1,5.5
4064,2008,2,Wilson                                               ,0,1,4.2
4065,2008,1,Wilson                                               ,0,1,4.9
4066,2008,3,Wilson                                               ,0,1,5.0
4067,2008,0,Wilson                                               ,0,1,4.8
4068,2008,2,Winkler                                              ,0,1,3.2
4069,2008,1,Winkler                                              ,0,1,4.0
4070,2008,3,Winkler                                              ,0,1,3.9
4071,2008,0,Winkler                                              ,0,1,4.4
4072,2008,2,Wise                                                 ,0,1,3.8
4073,2008,1,Wise                                                 ,0,1,4.6
4074,2008,3,Wise                                                 ,0,1,4.5
4075,2008,0,Wise                                                 ,0,1,5.0
4076,2008,2,Wood                                                 ,0,1,4.5
4077,2008,1,Wood                                                 ,0,1,5.0
4078,2008,3,Wood                                                 ,0,1,5.2
4079,2008,0,Wood                                                 ,0,1,6.0
4080,2008,2,Yoakum                                               ,0,1,2.8
4081,2008,1,Yoakum                                               ,0,1,3.3
4082,2008,3,Yoakum                                               ,0,1,3.1
4083,2008,0,Yoakum                                               ,0,1,3.4
4084,2008,2,Young                                                ,0,1,3.0
4085,2008,1,Young                                                ,0,1,3.7
4086,2008,3,Young                                                ,0,1,3.6
4087,2008,0,Young                                                ,0,1,3.8
4088,2008,2,Zapata                                               ,0,1,5.3
4089,2008,1,Zapata                                               ,0,1,6.1
4090,2008,3,Zapata                                               ,0,1,5.6
4091,2008,0,Zapata                                               ,0,1,5.6
4092,2008,2,Zavala                                               ,0,1,9.5
4093,2008,1,Zavala                                               ,0,1,10.7
4094,2008,3,Zavala                                               ,0,1,12.5
4095,2008,0,Zavala                                               ,0,1,12.0
4096,2009,2,Texas,1,1,6.5
4097,2009,2,Texas,1,0,6.4
4098,2009,1,Texas,1,1,8.4
4099,2009,1,Texas,1,0,8.0
4100,2009,3,Texas,1,1,8.3
4101,2009,3,Texas,1,0,8.3
4102,2009,0,Texas,1,1,8.0
4103,2009,0,Texas,1,0,8.3
4104,2009,2,Anderson                                             ,0,1,7.1
4105,2009,1,Anderson                                             ,0,1,9.7
4106,2009,3,Anderson                                             ,0,1,9.7
4107,2009,0,Anderson                                             ,0,1,9.6
4108,2009,2,Andrews                                              ,0,1,6.0
4109,2009,1,Andrews                                              ,0,1,8.5
4110,2009,3,Andrews                                              ,0,1,8.0
4111,2009,0,Andrews                                              ,0,1,6.3
4112,2009,2,Angelina                                             ,0,1,7.2
4113,2009,1,Angelina                                             ,0,1,9.6
4114,2009,3,Angelina                                             ,0,1,9.0
4115,2009,0,Angelina                                             ,0,1,8.5
4116,2009,2,Aransas                                              ,0,1,5.7
4117,2009,1,Aransas                                              ,0,1,7.5
4118,2009,3,Aransas                                              ,0,1,7.3
4119,2009,0,Aransas                                              ,0,1,7.7
4120,2009,2,Archer                                               ,0,1,5.1
4121,2009,1,Archer                                               ,0,1,6.6
4122,2009,3,Archer                                               ,0,1,6.6
4123,2009,0,Archer                                               ,0,1,6.0
4124,2009,2,Armstrong                                            ,0,1,4.1
4125,2009,1,Armstrong                                            ,0,1,5.5
4126,2009,3,Armstrong                                            ,0,1,5.0
4127,2009,0,Armstrong                                            ,0,1,4.4
4128,2009,2,Atascosa                                             ,0,1,6.2
4129,2009,1,Atascosa                                             ,0,1,8.4
4130,2009,3,Atascosa                                             ,0,1,8.2
4131,2009,0,Atascosa                                             ,0,1,7.9
4132,2009,2,Austin                                               ,0,1,6.0
4133,2009,1,Austin                                               ,0,1,8.0
4134,2009,3,Austin                                               ,0,1,8.4
4135,2009,0,Austin                                               ,0,1,8.0
4136,2009,2,Bailey                                               ,0,1,5.1
4137,2009,1,Bailey                                               ,0,1,6.3
4138,2009,3,Bailey                                               ,0,1,5.6
4139,2009,0,Bailey                                               ,0,1,6.2
4140,2009,2,Bandera                                              ,0,1,5.6
4141,2009,1,Bandera                                              ,0,1,7.0
4142,2009,3,Bandera                                              ,0,1,7.2
4143,2009,0,Bandera                                              ,0,1,6.9
4144,2009,2,Bastrop                                              ,0,1,6.9
4145,2009,1,Bastrop                                              ,0,1,8.8
4146,2009,3,Bastrop                                              ,0,1,8.5
4147,2009,0,Bastrop                                              ,0,1,8.2
4148,2009,2,Baylor                                               ,0,1,5.4
4149,2009,1,Baylor                                               ,0,1,6.2
4150,2009,3,Baylor                                               ,0,1,5.9
4151,2009,0,Baylor                                               ,0,1,5.9
4152,2009,2,Bee                                                  ,0,1,7.7
4153,2009,1,Bee                                                  ,0,1,10.3
4154,2009,3,Bee                                                  ,0,1,10.0
4155,2009,0,Bee                                                  ,0,1,9.0
4156,2009,2,Bell                                                 ,0,1,5.8
4157,2009,1,Bell                                                 ,0,1,7.4
4158,2009,3,Bell                                                 ,0,1,7.2
4159,2009,0,Bell                                                 ,0,1,6.9
4160,2009,2,Bexar                                                ,0,1,5.9
4161,2009,1,Bexar                                                ,0,1,7.4
4162,2009,3,Bexar                                                ,0,1,7.4
4163,2009,0,Bexar                                                ,0,1,7.0
4164,2009,2,Blanco                                               ,0,1,4.5
4165,2009,1,Blanco                                               ,0,1,5.7
4166,2009,3,Blanco                                               ,0,1,5.8
4167,2009,0,Blanco                                               ,0,1,5.4
4168,2009,2,Borden                                               ,0,1,6.5
4169,2009,1,Borden                                               ,0,1,6.8
4170,2009,3,Borden                                               ,0,1,5.6
4171,2009,0,Borden                                               ,0,1,4.6
4172,2009,2,Bosque                                               ,0,1,6.4
4173,2009,1,Bosque                                               ,0,1,8.7
4174,2009,3,Bosque                                               ,0,1,8.7
4175,2009,0,Bosque                                               ,0,1,8.5
4176,2009,2,Bowie                                                ,0,1,5.4
4177,2009,1,Bowie                                                ,0,1,7.1
4178,2009,3,Bowie                                                ,0,1,7.3
4179,2009,0,Bowie                                                ,0,1,7.2
4180,2009,2,Brazoria                                             ,0,1,6.9
4181,2009,1,Brazoria                                             ,0,1,8.9
4182,2009,3,Brazoria                                             ,0,1,8.8
4183,2009,0,Brazoria                                             ,0,1,8.8
4184,2009,2,Brazos                                               ,0,1,4.4
4185,2009,1,Brazos                                               ,0,1,6.7
4186,2009,3,Brazos                                               ,0,1,6.3
4187,2009,0,Brazos                                               ,0,1,5.6
4188,2009,2,Brewster                                             ,0,1,4.4
4189,2009,1,Brewster                                             ,0,1,6.1
4190,2009,3,Brewster                                             ,0,1,5.5
4191,2009,0,Brewster                                             ,0,1,5.0
4192,2009,2,Briscoe                                              ,0,1,3.8
4193,2009,1,Briscoe                                              ,0,1,4.6
4194,2009,3,Briscoe                                              ,0,1,5.8
4195,2009,0,Briscoe                                              ,0,1,5.7
4196,2009,2,Brooks                                               ,0,1,7.2
4197,2009,1,Brooks                                               ,0,1,10.9
4198,2009,3,Brooks                                               ,0,1,10.4
4199,2009,0,Brooks                                               ,0,1,9.7
4200,2009,2,Brown                                                ,0,1,6.8
4201,2009,1,Brown                                                ,0,1,7.6
4202,2009,3,Brown                                                ,0,1,7.2
4203,2009,0,Brown                                                ,0,1,6.7
4204,2009,2,Burleson                                             ,0,1,6.0
4205,2009,1,Burleson                                             ,0,1,7.9
4206,2009,3,Burleson                                             ,0,1,7.3
4207,2009,0,Burleson                                             ,0,1,7.1
4208,2009,2,Burnet                                               ,0,1,5.3
4209,2009,1,Burnet                                               ,0,1,6.6
4210,2009,3,Burnet                                               ,0,1,6.7
4211,2009,0,Burnet                                               ,0,1,6.3
4212,2009,2,Caldwell                                             ,0,1,7.5
4213,2009,1,Caldwell                                             ,0,1,9.3
4214,2009,3,Caldwell                                             ,0,1,8.8
4215,2009,0,Caldwell                                             ,0,1,8.5
4216,2009,2,Calhoun                                              ,0,1,7.3
4217,2009,1,Calhoun                                              ,0,1,9.7
4218,2009,3,Calhoun                                              ,0,1,9.6
4219,2009,0,Calhoun                                              ,0,1,8.9
4220,2009,2,Callahan                                             ,0,1,4.9
4221,2009,1,Callahan                                             ,0,1,7.0
4222,2009,3,Callahan                                             ,0,1,6.3
4223,2009,0,Callahan                                             ,0,1,5.8
4224,2009,2,Cameron                                              ,0,1,8.6
4225,2009,1,Cameron                                              ,0,1,10.6
4226,2009,3,Cameron                                              ,0,1,10.5
4227,2009,0,Cameron                                              ,0,1,10.6
4228,2009,2,Camp                                                 ,0,1,7.8
4229,2009,1,Camp                                                 ,0,1,9.9
4230,2009,3,Camp                                                 ,0,1,9.8
4231,2009,0,Camp                                                 ,0,1,8.5
4232,2009,2,Carson                                               ,0,1,5.2
4233,2009,1,Carson                                               ,0,1,7.0
4234,2009,3,Carson                                               ,0,1,6.9
4235,2009,0,Carson                                               ,0,1,6.0
4236,2009,2,Cass                                                 ,0,1,10.6
4237,2009,1,Cass                                                 ,0,1,12.7
4238,2009,3,Cass                                                 ,0,1,12.3
4239,2009,0,Cass                                                 ,0,1,11.3
4240,2009,2,Castro                                               ,0,1,4.3
4241,2009,1,Castro                                               ,0,1,5.3
4242,2009,3,Castro                                               ,0,1,5.3
4243,2009,0,Castro                                               ,0,1,5.2
4244,2009,2,Chambers                                             ,0,1,7.6
4245,2009,1,Chambers                                             ,0,1,10.1
4246,2009,3,Chambers                                             ,0,1,10.2
4247,2009,0,Chambers                                             ,0,1,9.8
4248,2009,2,Cherokee                                             ,0,1,7.8
4249,2009,1,Cherokee                                             ,0,1,9.4
4250,2009,3,Cherokee                                             ,0,1,9.6
4251,2009,0,Cherokee                                             ,0,1,9.5
4252,2009,2,Childress                                            ,0,1,5.6
4253,2009,1,Childress                                            ,0,1,6.8
4254,2009,3,Childress                                            ,0,1,6.5
4255,2009,0,Childress                                            ,0,1,6.6
4256,2009,2,Clay                                                 ,0,1,5.5
4257,2009,1,Clay                                                 ,0,1,7.8
4258,2009,3,Clay                                                 ,0,1,7.5
4259,2009,0,Clay                                                 ,0,1,7.9
4260,2009,2,Cochran                                              ,0,1,5.5
4261,2009,1,Cochran                                              ,0,1,7.0
4262,2009,3,Cochran                                              ,0,1,7.4
4263,2009,0,Cochran                                              ,0,1,6.8
4264,2009,2,Coke                                                 ,0,1,7.0
4265,2009,1,Coke                                                 ,0,1,8.8
4266,2009,3,Coke                                                 ,0,1,9.1
4267,2009,0,Coke                                                 ,0,1,7.7
4268,2009,2,Coleman                                              ,0,1,6.3
4269,2009,1,Coleman                                              ,0,1,7.5
4270,2009,3,Coleman                                              ,0,1,7.3
4271,2009,0,Coleman                                              ,0,1,6.9
4272,2009,2,Collin                                               ,0,1,6.5
4273,2009,1,Collin                                               ,0,1,8.1
4274,2009,3,Collin                                               ,0,1,7.9
4275,2009,0,Collin                                               ,0,1,7.2
4276,2009,2,Collingsworth                                        ,0,1,4.8
4277,2009,1,Collingsworth                                        ,0,1,6.4
4278,2009,3,Collingsworth                                        ,0,1,6.1
4279,2009,0,Collingsworth                                        ,0,1,4.9
4280,2009,2,Colorado                                             ,0,1,5.2
4281,2009,1,Colorado                                             ,0,1,7.2
4282,2009,3,Colorado                                             ,0,1,7.0
4283,2009,0,Colorado                                             ,0,1,6.9
4284,2009,2,Comal                                                ,0,1,5.4
4285,2009,1,Comal                                                ,0,1,6.9
4286,2009,3,Comal                                                ,0,1,6.7
4287,2009,0,Comal                                                ,0,1,6.3
4288,2009,2,Comanche                                             ,0,1,5.2
4289,2009,1,Comanche                                             ,0,1,6.8
4290,2009,3,Comanche                                             ,0,1,6.4
4291,2009,0,Comanche                                             ,0,1,6.3
4292,2009,2,Concho                                               ,0,1,6.6
4293,2009,1,Concho                                               ,0,1,7.7
4294,2009,3,Concho                                               ,0,1,8.0
4295,2009,0,Concho                                               ,0,1,7.3
4296,2009,2,Cooke                                                ,0,1,5.8
4297,2009,1,Cooke                                                ,0,1,7.5
4298,2009,3,Cooke                                                ,0,1,7.2
4299,2009,0,Cooke                                                ,0,1,6.7
4300,2009,2,Coryell                                              ,0,1,7.0
4301,2009,1,Coryell                                              ,0,1,9.3
4302,2009,3,Coryell                                              ,0,1,9.0
4303,2009,0,Coryell                                              ,0,1,8.5
4304,2009,2,Cottle                                               ,0,1,5.0
4305,2009,1,Cottle                                               ,0,1,5.5
4306,2009,3,Cottle                                               ,0,1,6.0
4307,2009,0,Cottle                                               ,0,1,6.0
4308,2009,2,Crane                                                ,0,1,7.1
4309,2009,1,Crane                                                ,0,1,10.2
4310,2009,3,Crane                                                ,0,1,9.9
4311,2009,0,Crane                                                ,0,1,8.9
4312,2009,2,Crockett                                             ,0,1,6.9
4313,2009,1,Crockett                                             ,0,1,10.6
4314,2009,3,Crockett                                             ,0,1,9.9
4315,2009,0,Crockett                                             ,0,1,8.5
4316,2009,2,Crosby                                               ,0,1,6.4
4317,2009,1,Crosby                                               ,0,1,7.9
4318,2009,3,Crosby                                               ,0,1,7.3
4319,2009,0,Crosby                                               ,0,1,7.0
4320,2009,2,Culberson                                            ,0,1,3.7
4321,2009,1,Culberson                                            ,0,1,4.6
4322,2009,3,Culberson                                            ,0,1,4.2
4323,2009,0,Culberson                                            ,0,1,3.8
4324,2009,2,Dallam                                               ,0,1,3.3
4325,2009,1,Dallam                                               ,0,1,4.3
4326,2009,3,Dallam                                               ,0,1,4.7
4327,2009,0,Dallam                                               ,0,1,5.4
4328,2009,2,Dallas                                               ,0,1,7.2
4329,2009,1,Dallas                                               ,0,1,9.0
4330,2009,3,Dallas                                               ,0,1,9.0
4331,2009,0,Dallas                                               ,0,1,8.5
4332,2009,2,Dawson                                               ,0,1,7.4
4333,2009,1,Dawson                                               ,0,1,9.2
4334,2009,3,Dawson                                               ,0,1,8.7
4335,2009,0,Dawson                                               ,0,1,7.4
4336,2009,2,Deaf Smith                                           ,0,1,4.5
4337,2009,1,Deaf Smith                                           ,0,1,5.8
4338,2009,3,Deaf Smith                                           ,0,1,5.9
4339,2009,0,Deaf Smith                                           ,0,1,5.4
4340,2009,2,Delta                                                ,0,1,6.9
4341,2009,1,Delta                                                ,0,1,9.9
4342,2009,3,Delta                                                ,0,1,9.2
4343,2009,0,Delta                                                ,0,1,9.4
4344,2009,2,Denton                                               ,0,1,6.3
4345,2009,1,Denton                                               ,0,1,8.0
4346,2009,3,Denton                                               ,0,1,7.7
4347,2009,0,Denton                                               ,0,1,7.3
4348,2009,2,DeWitt                                               ,0,1,6.4
4349,2009,1,DeWitt                                               ,0,1,8.2
4350,2009,3,DeWitt                                               ,0,1,8.4
4351,2009,0,DeWitt                                               ,0,1,8.2
4352,2009,2,Dickens                                              ,0,1,6.5
4353,2009,1,Dickens                                              ,0,1,7.5
4354,2009,3,Dickens                                              ,0,1,7.2
4355,2009,0,Dickens                                              ,0,1,7.3
4356,2009,2,Dimmit                                               ,0,1,8.6
4357,2009,1,Dimmit                                               ,0,1,11.3
4358,2009,3,Dimmit                                               ,0,1,10.8
4359,2009,0,Dimmit                                               ,0,1,10.0
4360,2009,2,Donley                                               ,0,1,5.0
4361,2009,1,Donley                                               ,0,1,6.8
4362,2009,3,Donley                                               ,0,1,6.9
4363,2009,0,Donley                                               ,0,1,6.0
4364,2009,2,Duval                                                ,0,1,8.4
4365,2009,1,Duval                                                ,0,1,12.1
4366,2009,3,Duval                                                ,0,1,13.0
4367,2009,0,Duval                                                ,0,1,12.1
4368,2009,2,Eastland                                             ,0,1,6.1
4369,2009,1,Eastland                                             ,0,1,8.7
4370,2009,3,Eastland                                             ,0,1,8.5
4371,2009,0,Eastland                                             ,0,1,8.2
4372,2009,2,Ector                                                ,0,1,6.1
4373,2009,1,Ector                                                ,0,1,9.9
4374,2009,3,Ector                                                ,0,1,9.6
4375,2009,0,Ector                                                ,0,1,8.6
4376,2009,2,Edwards                                              ,0,1,7.1
4377,2009,1,Edwards                                              ,0,1,7.5
4378,2009,3,Edwards                                              ,0,1,7.0
4379,2009,0,Edwards                                              ,0,1,7.7
4380,2009,2,Ellis                                                ,0,1,6.8
4381,2009,1,Ellis                                                ,0,1,8.9
4382,2009,3,Ellis                                                ,0,1,8.8
4383,2009,0,Ellis                                                ,0,1,8.2
4384,2009,2,El Paso                                              ,0,1,7.8
4385,2009,1,El Paso                                              ,0,1,9.8
4386,2009,3,El Paso                                              ,0,1,9.7
4387,2009,0,El Paso                                              ,0,1,9.0
4388,2009,2,Erath                                                ,0,1,5.2
4389,2009,1,Erath                                                ,0,1,7.6
4390,2009,3,Erath                                                ,0,1,7.3
4391,2009,0,Erath                                                ,0,1,6.4
4392,2009,2,Falls                                                ,0,1,7.6
4393,2009,1,Falls                                                ,0,1,9.3
4394,2009,3,Falls                                                ,0,1,9.7
4395,2009,0,Falls                                                ,0,1,9.6
4396,2009,2,Fannin                                               ,0,1,7.6
4397,2009,1,Fannin                                               ,0,1,9.3
4398,2009,3,Fannin                                               ,0,1,9.3
4399,2009,0,Fannin                                               ,0,1,8.9
4400,2009,2,Fayette                                              ,0,1,4.7
4401,2009,1,Fayette                                              ,0,1,5.9
4402,2009,3,Fayette                                              ,0,1,6.1
4403,2009,0,Fayette                                              ,0,1,5.8
4404,2009,2,Fisher                                               ,0,1,5.3
4405,2009,1,Fisher                                               ,0,1,6.6
4406,2009,3,Fisher                                               ,0,1,6.6
4407,2009,0,Fisher                                               ,0,1,6.2
4408,2009,2,Floyd                                                ,0,1,5.8
4409,2009,1,Floyd                                                ,0,1,7.0
4410,2009,3,Floyd                                                ,0,1,7.2
4411,2009,0,Floyd                                                ,0,1,6.7
4412,2009,2,Foard                                                ,0,1,4.5
4413,2009,1,Foard                                                ,0,1,6.2
4414,2009,3,Foard                                                ,0,1,6.4
4415,2009,0,Foard                                                ,0,1,5.4
4416,2009,2,Fort Bend                                            ,0,1,5.9
4417,2009,1,Fort Bend                                            ,0,1,7.8
4418,2009,3,Fort Bend                                            ,0,1,8.1
4419,2009,0,Fort Bend                                            ,0,1,7.8
4420,2009,2,Franklin                                             ,0,1,5.3
4421,2009,1,Franklin                                             ,0,1,7.5
4422,2009,3,Franklin                                             ,0,1,7.7
4423,2009,0,Franklin                                             ,0,1,7.7
4424,2009,2,Freestone                                            ,0,1,4.9
4425,2009,1,Freestone                                            ,0,1,6.9
4426,2009,3,Freestone                                            ,0,1,7.3
4427,2009,0,Freestone                                            ,0,1,6.8
4428,2009,2,Frio                                                 ,0,1,6.7
4429,2009,1,Frio                                                 ,0,1,8.2
4430,2009,3,Frio                                                 ,0,1,8.2
4431,2009,0,Frio                                                 ,0,1,7.5
4432,2009,2,Gaines                                               ,0,1,5.2
4433,2009,1,Gaines                                               ,0,1,7.5
4434,2009,3,Gaines                                               ,0,1,7.0
4435,2009,0,Gaines                                               ,0,1,6.3
4436,2009,2,Galveston                                            ,0,1,7.4
4437,2009,1,Galveston                                            ,0,1,8.7
4438,2009,3,Galveston                                            ,0,1,8.6
4439,2009,0,Galveston                                            ,0,1,8.9
4440,2009,2,Garza                                                ,0,1,4.6
4441,2009,1,Garza                                                ,0,1,5.9
4442,2009,3,Garza                                                ,0,1,6.0
4443,2009,0,Garza                                                ,0,1,5.0
4444,2009,2,Gillespie                                            ,0,1,3.9
4445,2009,1,Gillespie                                            ,0,1,4.8
4446,2009,3,Gillespie                                            ,0,1,5.1
4447,2009,0,Gillespie                                            ,0,1,4.6
4448,2009,2,Glasscock                                            ,0,1,3.7
